Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
17.0,-0.30130965225809314,-0.2810267305009518,0.8703200700001124,-0.03961701560829817,-0.25859435466711833,False,False,False,False,False,True,False,1417
6.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5378
22.0,-0.33310465947702855,-0.004032106324897304,-0.2835786325139853,-0.2706259042558427,0.06149419552519421,True,False,False,False,False,True,False,3522
41.0,0.1786435519515513,-0.2810267305009518,0.346884861468355,-0.2688489128047078,-0.18716963685561055,True,False,False,False,False,True,False,3522
19.0,-0.046949594506609654,0.03858245124064954,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,1417
39.0,0.7342991543015183,-0.27914667649070707,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5382
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5383
31.0,1.3141795240563883,-0.2810267305009518,0.1846701163323152,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2164
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5381
1.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5385
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3534
21.0,1.289954756651485,-0.23151864156450766,-0.20665205234637876,-0.2564099726467631,-0.26300328786535954,False,False,True,False,False,True,False,3534
44.0,0.4012086024840994,-0.27977336116078866,0.06760792912074008,-0.2706259042558427,0.04650382265117406,False,False,True,False,False,True,False,3534
36.0,-0.2695146450391577,-0.2810267305009518,0.0709525630410708,-0.13646304969515338,1.3709473554028364,False,False,True,False,False,True,False,3525
19.0,2.782806047978644,-0.2810267305009518,0.0910203665630551,-0.005854178036733964,-0.24624934171204288,False,False,True,False,False,True,False,3525
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5384
39.0,0.25131785416626085,-0.16195664318545325,-0.2835786325139853,0.16384850554665453,-0.26300328786535954,False,False,False,False,False,True,False,3527
28.0,-0.33310465947702855,0.037329081900486394,0.2749752321812446,-0.2706259042558427,-0.2224411024415403,True,False,False,False,False,True,False,5387
28.0,-0.33310465947702855,-0.2810267305009518,0.6010770394134896,0.22693170206194554,-0.21009608948646488,False,False,False,False,False,True,False,3529
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5389
18.0,-0.33310465947702855,-0.2810267305009518,0.7181392266250647,-0.21820465644736145,-0.12897171863882645,False,False,False,False,False,True,False,5391
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5386
33.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5386
18.0,2.1741587669304514,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,2165
47.0,-0.3315906115142221,0.1789598173389215,-0.23675375762935522,-0.20132323766157936,2.7976781383536946,False,True,False,False,False,True,False,544
42.0,-0.33310465947702855,-0.24906581232679165,-0.2835786325139853,3.434401271360545,-0.25154006154993236,False,True,False,False,False,True,False,6156
17.0,-0.2785989328159964,-0.2810267305009518,1.4104784481335233,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1419
21.0,0.7827486891113246,-0.2785199918206255,-0.2384260745895206,-0.2635179384513029,-0.26300328786535954,False,False,False,False,False,True,False,3535
17.0,-0.32099227577457695,-0.14190273374284296,-0.2785616816334892,0.08566088169671639,-0.26300328786535954,True,False,False,False,True,False,False,3535
26.0,-0.32704846762580275,0.20152046546185806,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,True,False,False,5388
23.0,-0.33310465947702855,0.0743034774352991,1.2148173637941764,-0.2706259042558427,-0.15542531782827376,False,False,False,False,False,True,False,3536
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.4706431963219794,False,False,False,False,False,False,False,5390
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5392
65.0,0.059033762889841794,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,1.4264999137006757,False,False,False,False,False,True,False,3538
33.0,-0.31342203596054474,-0.2810267305009518,3.0794507743785515,-0.2555214769211956,-0.23478611539661573,True,True,False,False,False,False,False,1320
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5393
41.0,-0.33310465947702855,-0.16571675120594268,-0.2835786325139853,1.0798875986067253,2.698036248073443,False,True,False,False,False,True,False,969
42.0,1.757795577158678,-0.2810267305009518,1.7951113489715558,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,3530
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,True,False,True,False,1421
37.0,0.1635030723234868,3.5749640445109563,-0.2835786325139853,-0.24752501539108826,0.4600617566462004,False,False,True,False,False,True,False,3531
17.0,1.0159120753835178,-0.2810267305009518,0.12279438880619692,-0.2706259042558427,-0.25859435466711833,False,False,True,False,False,False,False,3531
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,545
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,545
59.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,545
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,524
29.0,4.190870653388641,1.0644652561641816,-0.2835786325139853,-0.2706259042558427,1.3056951440688662,False,True,False,False,False,False,False,524
8.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,524
28.0,-0.33310465947702855,2.46385212445633,-0.2835786325139853,0.3442131378368528,-0.26300328786535954,True,True,False,False,False,False,False,524
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,524
24.0,0.7433834420783569,-0.2810267305009518,-0.2835786325139853,-0.21820465644736145,-0.21274144940540962,False,False,False,False,False,True,False,3540
1.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5397
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5397
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1322
46.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3533
67.0,0.33761858804622846,-0.2810267305009518,2.594478855930597,-0.04850197286397296,-0.26123971458606304,False,False,True,False,False,True,False,3533
44.0,-0.33310465947702855,-0.15568979648463754,-0.06952206161281935,0.13808212950519766,-0.26300328786535954,False,False,False,False,False,True,False,1423
14.0,0.21195260713329317,-0.2810267305009518,3.255044055195914,-0.2697374085302752,-0.25594899474817356,False,False,False,False,False,True,False,3542
23.0,-0.33310465947702855,-0.2810267305009518,-0.27688936467332387,-0.2706259042558427,0.5879208193951958,True,False,False,False,False,True,False,5399
51.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5394
20.0,-0.33310465947702855,-0.1193420856199064,0.2699582813007485,-0.152455972755368,-0.26300328786535954,False,False,False,False,False,True,False,5401
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6156
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5401
23.0,-0.33310465947702855,-0.2684930370993204,-0.24009839154968596,-0.2706259042558427,0.31809410766283314,False,False,False,False,False,True,False,5402
24.0,-0.05906197820906125,-0.14064936440267983,-0.2835786325139853,-0.0973692377701843,-0.09458203969254494,False,False,False,False,False,True,False,2167
41.0,-0.16353128764270625,-0.16446338186577952,0.09770963440371654,0.40463084717544134,-0.26300328786535954,False,False,True,False,False,True,False,3537
30.0,0.8872179985449696,-0.21835826349279466,-0.26852777987249704,-0.2706259042558427,-0.22155931580189206,False,False,True,False,False,True,False,1332
27.0,-0.33310465947702855,0.8632994770679971,-0.21835827106753627,-0.26085245127460044,0.3092762412663507,False,False,False,False,False,True,False,3539
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5398
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5405
30.0,-0.2574022613367061,0.5010757377608491,-0.2835786325139853,-0.2697374085302752,0.5411861274938389,True,True,False,False,False,True,False,971
8.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,True,False,False,5400
59.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.4027456250690646,False,False,False,False,False,True,False,5406
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1334
30.0,-0.33310465947702855,-0.19454424602969494,-0.2835786325139853,4.586780227421565,-0.16424318422475623,False,True,False,False,False,False,False,1334
46.0,-0.027266970990125813,0.022288649818528686,-0.2835786325139853,2.57966838336463,1.9282365116605265,False,True,False,False,False,False,False,973
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,973
21.0,-0.32553441966299634,-0.12372887831047741,-0.2668554629123317,-0.24752501539108826,2.720962700704298,False,True,False,False,False,True,False,967
70.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,6156
34.0,-0.33310465947702855,0.7504962364533143,-0.2835786325139853,-0.2253126222519013,1.0261687793003729,False,True,False,False,False,False,False,967
33.0,-0.33310465947702855,0.20402720414218434,-0.2835786325139853,5.286914859168739,-0.25771256802747006,False,True,False,False,False,True,False,967
44.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,967
16.0,-0.33310465947702855,1.4975043631905471,-0.2300644897886938,-0.26618342562800534,2.7385984334972626,False,False,False,False,False,False,False,5407
63.0,-0.3285625155886092,0.22094769023438676,-0.2835786325139853,-0.2706259042558427,-0.25859435466711833,True,False,False,False,False,True,False,5407
37.0,-0.33310465947702855,8.217444080475236,-0.25849387811150487,3.336666741548122,-0.19951464981068598,False,True,False,False,False,True,False,1336
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,546
29.0,-0.33310465947702855,1.2913251067337104,-0.2835786325139853,-0.2564099726467631,0.35248378660911467,True,True,False,False,False,True,False,546
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,546
26.0,-0.33310465947702855,0.052996198652525674,3.26006100607641,-0.2617409470001679,0.18141717851735537,True,True,False,False,False,True,False,546
76.0,-0.33310465947702855,1.4310757881619007,0.4221391246757961,14.473072165810905,0.02798630321856094,False,True,False,False,False,False,False,546
61.0,-0.33310465947702855,-0.050406771910933575,-0.2785616816334892,3.65830219420355,-0.26300328786535954,False,False,False,False,False,True,False,1426
46.0,-0.33310465947702855,-0.2810267305009518,3.0945016270200396,0.016358215102453014,-0.26300328786535954,False,False,False,False,False,True,False,5403
19.0,-0.33310465947702855,0.28612289592287016,0.3636080310700086,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,3543
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5411
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5404
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5413
23.0,-0.03029506691573871,-0.021579277087181298,-0.16149949442191408,-0.2697374085302752,-0.26212150122571126,False,False,False,False,True,False,False,3541
63.0,0.20589641528206737,-0.10116823018754084,-0.2835786325139853,-0.2706259042558427,-0.04432020123259505,False,False,False,False,True,False,False,5415
21.0,1.020454219271937,-0.2804000458308702,-0.2835786325139853,-0.2164276649962265,-0.24007683523450518,False,False,False,False,False,True,False,1427
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3545
33.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.09987681330579605,1.8285946213802748,False,False,False,False,False,True,False,3548
39.0,-0.33310465947702855,-0.2691197217694019,0.9422296992872228,-0.2706259042558427,0.3551291465280594,False,False,False,False,True,False,False,3548
49.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3552
27.0,0.5071919598805508,-0.2810267305009518,0.9606251858490418,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2170
16.0,-0.19381224689883522,-0.2804000458308702,1.194749560272192,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,2172
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3553
42.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2173
19.0,-0.22257915819215776,-0.2810267305009518,-0.2835786325139853,0.4517211206305178,-0.26123971458606304,False,False,False,False,False,True,False,5408
26.0,-0.33310465947702855,-0.09051459079615413,-0.2835786325139853,3.2815800065629386,-0.26300328786535954,False,True,False,False,False,False,False,1324
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.45527510353278766,-0.25594899474817356,True,False,False,False,False,False,False,5420
56.0,-0.33310465947702855,-0.24906581232679165,-0.2835786325139853,-0.2688489128047078,0.35953807972630064,False,False,False,False,False,True,False,3555
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5420
38.0,-0.28011298077880287,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.36571058620383834,False,False,False,False,False,True,False,3544
30.0,-0.33310465947702855,0.02918218118942597,-0.2835786325139853,-0.2706259042558427,-0.12808993199917823,False,False,False,False,False,True,False,3557
21.0,-0.32553441966299634,-0.2810267305009518,-0.2835786325139853,-0.2688489128047078,0.6725723368014271,False,False,False,False,False,True,False,3546
11.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5412
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5412
17.0,-0.33310465947702855,-0.24655907364646537,1.2432467521169874,-0.2706259042558427,-0.21450502268470611,True,False,False,False,False,False,False,5412
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,5412
17.0,0.14987664065822875,-0.16571675120594268,-0.2835786325139853,-0.2706259042558427,0.06854848864238015,False,False,False,False,False,False,False,3547
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5412
46.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5412
63.0,-0.33310465947702855,-0.14566284176333238,-0.2835786325139853,0.25714055673123987,-0.26300328786535954,False,False,False,False,False,True,False,5423
35.0,2.5284459902271608,-0.2810267305009518,0.5475628966881981,-0.2697374085302752,-0.26300328786535954,False,False,True,False,False,True,False,1325
61.0,1.353544771089356,-0.2810267305009518,-0.16986107922274088,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1325
19.0,-0.33310465947702855,-0.26598629841899407,0.7448962979877104,-0.2626294427257354,-0.26300328786535954,True,False,False,False,False,True,False,3560
43.0,-0.33310465947702855,-0.2810267305009518,1.7516311080072564,-0.2688489128047078,-0.26300328786535954,True,False,False,False,False,True,False,3549
14.0,-0.3315906115142221,-0.2804000458308702,0.8586138512789548,0.101653804756931,-0.26300328786535954,False,False,False,False,False,True,False,3549
78.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.12120071071941554,-0.25947614130676655,False,False,False,False,False,True,False,5414
21.0,0.26948642971993825,0.026048757839018114,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,3549
32.0,1.5443148144029686,-0.2810267305009518,-0.18658424882439448,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2175
31.0,1.5231181429236782,-0.2810267305009518,-0.2819063155538199,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,3554
40.0,1.1900275911062594,-0.2810267305009518,-0.2835786325139853,-0.01829311819467867,0.027104516578912698,True,True,False,False,False,True,False,548
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,548
36.0,-0.33310465947702855,1.1885488208403325,-0.2835786325139853,1.476156692209821,-0.23919504859485693,False,True,False,False,False,True,False,548
31.0,-0.23469154189460936,1.0481714547420606,-0.2835786325139853,5.4432901068686155,-0.26212150122571126,False,True,False,False,False,False,False,548
18.0,0.8251420320699052,-0.2810267305009518,-0.2618385120318356,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,3556
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5416
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3558
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,550
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,550
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5417
20.0,0.4829671924756476,0.5142361158325621,-0.22003058802770165,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3562
23.0,-0.32704846762580275,-0.2810267305009518,-0.28023399859365455,-0.044947989961703044,0.1964075513913755,False,False,False,False,False,False,False,3567
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1327
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,1327
18.0,5.710974808046316,0.14073205246394566,1.9907724333109027,-0.2688489128047078,-0.26300328786535954,True,False,True,False,False,False,False,1331
25.0,-0.33310465947702855,4.149007202305675,-0.2835786325139853,-0.23064359660530617,-0.014339455484554762,True,True,False,False,True,False,True,17
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,17
46.0,-0.33310465947702855,-0.2810267305009518,0.607766307254151,-0.024512588273651024,-0.26300328786535954,False,False,False,False,False,True,False,5418
27.0,-0.33310465947702855,-0.26159950572842305,-0.2835786325139853,-0.2697374085302752,9.76996509805236,False,True,False,False,False,True,False,552
53.0,1.2036540227715176,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26212150122571126,False,False,False,False,False,True,False,5424
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3559
32.0,-0.25134606948548033,2.0890946917475506,-0.2835786325139853,-0.25196749401892565,-0.25859435466711833,True,True,False,False,False,False,False,18
32.0,-0.3315906115142221,0.01351506443738669,-0.2835786325139853,1.008807940561327,1.601093668351028,False,True,False,False,False,True,False,970
33.0,-0.33310465947702855,4.1928751292113855,-0.24678765939034739,-0.2706259042558427,0.2246247238601193,True,True,False,False,False,True,True,970
26.0,-0.33310465947702855,-0.17449033658708468,-0.2835786325139853,3.0328012034040444,-0.26300328786535954,False,True,False,False,False,True,False,970
47.0,-0.31493608392335115,-0.27663993781038076,-0.2835786325139853,0.3690910181527422,-0.26300328786535954,True,False,False,False,False,True,False,3561
13.0,10.525647329770825,-0.2810267305009518,-0.02102486976802394,-0.25285598974449314,-0.26300328786535954,False,False,True,False,False,True,False,3563
34.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,972
21.0,-0.31947822781177054,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.44242602385323554,False,False,False,False,False,True,False,5425
20.0,-0.021210779138900016,-0.2810267305009518,0.7683087354300254,-0.21109669064282163,0.198171124670672,True,False,True,False,False,True,False,6156
21.0,-0.08631484153957733,-0.2810267305009518,0.821822878155317,-0.24219404103768338,-0.26300328786535954,False,False,False,False,False,True,False,3568
51.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,529
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,529
26.0,-0.3315906115142221,-0.1368892563821904,-0.2835786325139853,-0.2333090837820086,3.290596869917063,False,True,False,False,False,True,False,976
53.0,7.27044420973696,1.2079760456128614,-0.2835786325139853,-0.2706259042558427,-0.05578342754802222,False,True,False,False,False,False,True,6156
30.0,-0.33310465947702855,0.5812913755312902,-0.21166900322687485,-0.2706259042558427,1.0244052060210764,True,True,False,False,False,True,False,2177
37.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5421
45.0,-0.33310465947702855,0.5894382762423507,-0.2835786325139853,2.383310828014217,-0.26300328786535954,False,True,False,False,False,True,False,20
62.0,0.9947154039042275,-0.2716264604497282,-0.2835786325139853,-0.2706259042558427,-0.26212150122571126,False,False,False,False,False,True,False,5427
38.0,-0.33310465947702855,-0.2804000458308702,-0.20832436930654413,-0.2706259042558427,0.4750521295202206,False,False,False,False,False,True,False,5422
24.0,1.2263647422136141,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.72636132181997,False,False,False,False,False,False,False,3571
18.0,0.18318569583997063,-0.2810267305009518,0.27163059826091385,-0.17999934024795985,-0.26300328786535954,False,False,False,False,False,True,False,3572
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,True,False,True,False,3569
16.0,-0.33310465947702855,0.6709072833529548,-0.2835786325139853,-0.2706259042558427,0.41244527810519527,False,False,False,False,True,False,False,3570
37.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,532
22.0,1.2081961666599368,-0.21835826349279466,-0.2835786325139853,-0.2626294427257354,-0.26300328786535954,False,False,False,False,False,True,False,6156
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5428
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3574
26.0,0.81454369633026,-0.2703730911095651,-0.26518314595216635,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5430
25.0,-0.32704846762580275,-0.2810267305009518,-0.039420356329842886,0.37175650532944465,-0.26300328786535954,False,False,False,False,False,True,False,3576
55.0,1.087072329635421,-0.2810267305009518,-0.14644864178042585,-0.2706259042558427,-0.12015385224234403,False,False,True,False,False,True,False,1339
28.0,0.6374000846819055,-0.2810267305009518,0.3385232766675282,-0.2706259042558427,-0.24889470163098762,False,False,True,False,False,True,False,2178
23.0,-0.33310465947702855,-0.17511702125716624,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,3580
22.0,-0.33310465947702855,-0.26598629841899407,-0.2835786325139853,-0.1142506565559664,0.4274356509792154,False,False,False,False,False,True,False,2180
26.0,0.17107331213751903,0.8589126843774262,-0.2835786325139853,-0.2697374085302752,-0.26300328786535954,True,False,False,False,False,False,False,3582
13.0,-0.33310465947702855,-0.2810267305009518,-0.2702000968326624,-0.2706259042558427,0.36659237284348656,False,False,False,False,False,True,False,5426
18.0,0.3149078686041317,-0.2810267305009518,-0.22337522194803236,-0.2706259042558427,0.11087424734549586,False,False,False,False,False,True,False,5426
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3584
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,6156
57.0,0.322478108418164,-0.2810267305009518,-0.2835786325139853,0.05900600992969201,-0.26300328786535954,False,False,False,False,False,True,False,3587
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5434
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5435
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,2182
35.0,-0.33310465947702855,10.619526420897898,-0.2835786325139853,0.37264500105501214,-0.26300328786535954,True,True,False,False,False,False,False,2182
37.0,-0.33310465947702855,0.5562239887280274,-0.28023399859365455,-0.25996395554903295,-0.25683078138782184,True,True,False,False,False,True,False,1340
33.0,-0.33310465947702855,-0.26473292907883095,-0.2819063155538199,-0.24130554531211593,1.8876743262367073,False,True,False,False,False,False,False,1340
35.0,0.12867996917893845,1.9881984598644176,-0.2835786325139853,0.013692727925750575,0.03768595625469162,True,True,False,False,False,True,False,980
47.0,-0.30887989207212535,1.05193156276255,2.2031566872519033,-0.2706259042558427,-0.09017310649430373,True,True,False,False,False,False,False,980
